,,Prefactor,DGR / eV,G_act / eV,"G_act,rev / eV"
R1,ads,10000000000000.0,-0.47,0.0,0.47
R2,ads,10000000000000.0,0.03,0.03,0.0
R3,sur,10000000000000.0,0.34,0.93,0.59
R4,sur,10000000000000.0,-0.79,0.59,1.37
R5,ads,10000000000000.0,0.11,0.11,0.0
R6,sur,10000000000000.0,-0.72,0.5,1.22
R7,sur,10000000000000.0,0.4,0.73,0.33
R8,des,10000000000000.0,-0.1,0.0,0.1
R9,des,10000000000000.0,0.45,0.45,0.0
